liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0x99c7550be72f05ec31c446cd536f8a29c89fdb77,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1335050968505042422094690253,2248624325883167025244
0xe331de28cd81b768c19a366b0e4e4675c45ec2da,0x55296f69f40Ea6d20E478533C15A6B08B654E758,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,90681095539072645898817138,47571834749386559463240
0x5f78a75ee92885cb8b32bdde19b17600bebfb270,0x61404D2D3f2100b124D6827D3F2DDf6233cd71C0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5454468930398064609052216063213,75265342135317658400
0x525a97f692928faabc6f85d0c6248b79fddf7e83,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,244638646087734324058479307320,1152597630190228858898908
0x07b1c12be0d62fe548a2b4b025ab7a5ca8def21e,0xD533a949740bb3306d119CC777fa900bA034cd52,0xdAC17F958D2ee523a2206206994597C13D831ec7,146657191262146810898044,3935415343864070
0x064880be0b82d07f5476653e3ceb1dbcd14be40b,0x1456688345527bE1f37E9e627DA0837D6f08C925,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x7cf12cef5ce9e5e068ebdef470ff8295e26c47b9,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0x6B175474E89094C44Da98b954EedeAC495271d0F,7922771608579792546262100436860686106,1007992059373335769
0xba8eb224b656681b2b8cce9c3fc920d98594675b,0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,343597125593682936294483596,23273527352076920631490
0x30677200a9e6a3f406dd4e0792ff0d7ef4286cdc,0x4aa41bC1649C9C3177eD16CaaA11482295fC7441,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,647160701676611296829773097,772270533891198578172
0x3c0cea3b62de515285b6053a4afc6e7702300d53,0x029F8A88ABb93859f4730F17F7871d356A23a000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,79352129887593553042741276,61337394765470004279598
0x264c7a632ce9171f93fba58a834bb78b4dab9d82,0x24A6A37576377F63f194Caa5F518a60f45b42921,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,30712520149945935669972827057,3811722274580401463
0xd0effc6828972483db1c64106f71d6ad12606a53,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,0,0
0xca6ce1d5eb9f04300ba155e4bb45d62d9d034d4f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF938424F7210f31dF2Aee3011291b658f872e91e,2630092408009093908519970860677,555693462027860893044
0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,0x4a220E6096B25EADb88358cb44068A3248254675,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8290147298869828490898752304,2090420918703203283422
0x32ecd439b57fb881ea1f5df2f8581b6fdac0acac,0x954b890704693af242613edEf1B603825afcD708,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,207376885127218183080720419,58044049562197949995733
0x7ca5ce95b5494dae094423d52be0b8997bed1b83,0x8F6A193C8B3c949E1046f1547C3A3f0836944E4b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1049782644787756946014387293,718722350715370964875
0xcd9dab5e666de980cecdc180cb31f296733e2587,0x3301Ee63Fb29F863f2333Bd4466acb46CD8323E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4803445010301239938559822,1725221262628127044073209
0xe72d262158f402faf553179b2b4aff23dfad6d4c,0x3ebb4A4e91Ad83BE51F8d596533818b246F4bEe1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,817363600891479611135753258,263301856640485667838
0x1ef6295d1c0b321e7a139410ab4ab5ed73036d56,0x106538CC16F938776c7c180186975BCA23875287,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,420596257207789495680393,15682850354875446
0xc8d73d01a52ed6e212475c404ef900f1c831913e,0x7F3EDcdD180Dbe4819Bd98FeE8929b5cEdB3AdEB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,809442750072547872863524648,120351612910953695267
0x85205ea75a442f6897abef6b7e9d0c8e9366b57f,0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,317376972422575454954407184,8817856748937558419613
0xc5d8491be7d9cae4b5e84735dda387d549ca50cd,0x8E5610ab5E39d26828167640EA29823fe1dD5843,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,260022187536675998517505710,98989210631
0x495864cad6cf60e97efcd3f14ff8b1f167956ba2,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3210737751743287727346149939,5704493045304360965835
0x9df48332aa27f22e2e709e07b4db8f0252f71bea,0xB65485b86E7966E0f2B91d17AD941A6Cb4c75f58,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5063552128006928112702391096,2857813144778593903880
0xd6107be86af0be3b822bb29eccd2fe37d2f706e5,0x68a3637bA6E75c0f66B61A42639c4e9fCD3D4824,0x9Dfc4B433D359024Eb3E810d77d60fbE8B0d9B82,0,0
0xe04c78ae1ba3e398e6da81dce94ce6eebb3ad602,0x3D658390460295FB963f54dC0899cfb1c30776Df,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,16519009439514710282725523735932,6605369669097435
0x23bb251705615b4efe9442be5f2aeb0e20b39858,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,35418147214834371431495433475,133139975823646185323
0xc837fe2e91cc7210eeb6e054ec9dfb9fdc4a26dc,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xD46bA6D942050d489DBd938a2C909A5d5039A161,2528104525200194361384023697259,133379606324
0x9781c95d9f7615b13d0b1cfc9a0a3e84ff4e7700,0xB5913a891cb24d3673425692b3C4fd7afD3261A1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,22408622529011225908521081278,212152724839428245966418
0xcdc3dd220a81e7f020891131a535bd5e47fdcc6d,0xB6eD7644C69416d67B522e20bC294A9a9B405B31,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,132397284793700952599921456269223,122172079299303094
0xcd83055557536eff25fd0eafbc56e74a1b4260b3,0xbC396689893D065F41bc2C6EcbeE5e0085233447,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4151141244125894252199757045,1145839883975043772
0xe6868579ca50ef3f0d02d003e6d3e45240efcb35,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD46bA6D942050d489DBd938a2C909A5d5039A161,137050407027253328864313513,19622740338922213
0xff90fb880da9738b2044b243daf8172bfe413b5c,0x7865af71cf0b288b4E7F654f4F7851EB46a2B7F8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,224932872430127598179342987,4314396780168249709263
0x4cb77f47c77fd0cc8879a5574d80864b45fb286f,0xbF4a2DdaA16148a9D0fA2093FfAC450ADb7cd4aa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1255779892286890577609243596886960,18101039738251
0x68f8d8fbc1283f9667d6373c55f96f8c0aea1c33,0x9AAb071B4129B083B01cB5A0Cb513Ce7ecA26fa5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,684644272891490228576946861,3917534192540751665200
0xc246467ab1466f4963ba45c335479b3055e82060,0x27C70Cd1946795B66be9d954418546998b546634,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,91230303523919990754490134571,347327239123262871761
0x290c4ae844b49ecda04c14067dac992853fb72b1,0x029F8A88ABb93859f4730F17F7871d356A23a000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,77838129944738925994751704,6812937733931751321638
0xd0bfbe394efa343740857060092966fbed0d1a61,0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,713617075109511937418624624,605096588691615255592
0x49189746e349147c2a124ce30e83b036e3a850d8,0x88c69E3F942Cf8E6aF57b91452349993254C2B74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x1295e6b8c73a39a577dfe8e00d954640970706ad,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xd8c81e66a71fcfe8258b0cf84267275cdc91cac3,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,0xdAC17F958D2ee523a2206206994597C13D831ec7,885459638475730493802536,23372991360564566
0xee4cf3b78a74affa38c6a926282bcd8b5952818d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0xef01fdbb48a7400963d6eaf1a1efd555a5bf2a92,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xbF4a2DdaA16148a9D0fA2093FfAC450ADb7cd4aa,690448004290434497691091,1388320555673440
0x15e49d0bde9dc84175ab13e6c56b9a21e9639d53,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xEd0439EACf4c4965AE4613D77a5C2Efe10e5f183,0,0
0x9b92e5222d50a36b5926ef646e4cc8d4b18f2a36,0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x5a822604e9928e3a65793da6a5409b2aa72216dd,0x4C6F4d435A939FB85Dd946baE4eeC9D52587F451,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,17413025276121522636410024642,14852211071622147287
0xc2c67b8ae2acf7c8c0dd8bd570985d729fd6e1f5,0x9355372396e3F6daF13359B7b607a3374cc638e0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,59897936991804959454641356599569468,12055059389831
0xed45c401f948a543cb0ca6c5ad45f588cb388ec1,0x0aCe32f6E87Ac1457A5385f8eb0208F37263B415,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,26773304178865176916719129379771,748811676093591773
0xf34efa220222b9232f0237918618000ff4860608,0x111111111117dC0aa78b770fA6A738034120C302,0xbF4a2DdaA16148a9D0fA2093FfAC450ADb7cd4aa,0,0
0xfbba47b4c4ded47aa154a1b6dc06ec207166fc13,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDF2C7238198Ad8B389666574f2d8bc411A4b7428,35171198221224219364822776581006,72913097943178682419357
0x1a82009e8d6d3e893e5b01c6e98133dfb119140d,0x67F7e5e9dbed6C52Dc52d7a83aC3608aD2648E12,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,926662782271365513746894277,726450680301335768008
0xd223ef8ab212c7aa58e0d240418f8b0fdbde1aa1,0x035bfe6057E15Ea692c0DfdcaB3BB41a64Dd2aD4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4728140031203804881317348950,5678082592516044280
0x85c894e06791fc7a21d8915e14dd0956971488e7,0xBcc66ed2aB491e9aE7Bf8386541Fb17421Fa9d35,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6873129352437334240205747143912109,94202478138262
0x43a4fbb71025fa2c3073a58fee6de69da33b3aa8,0x7dE91B204C1C737bcEe6F000AAA6569Cf7061cb7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,251258484363369008102584472062720,14032473979790828
0x74033a2cfb93a0fc41219611950cd7bff21407df,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,0xe2f2a5C287993345a840Db3B0845fbC70f5935a5,0,0
0xe9566699f443459dfab77cbf100a63f0d5f75d43,0x818Fc6C2Ec5986bc6E2CBf00939d90556aB12ce5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x211871204585ef0197423c97c44431dad9daa0ed,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xDd1Ad9A21Ce722C151A836373baBe42c868cE9a4,130361464035999377974332650897,288316127342214115619619
0x6762e7229d97a7029cb2d5ec65719a3c19f6f4bc,0x945Facb997494CC2570096c74b5F66A3507330a1,0xe2f2a5C287993345a840Db3B0845fbC70f5935a5,0,0
0x691c9c0b050c2c3d46dad37b1b4c3666f13ecfce,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,119128259012086268329584463,2489339582753181137860
0xf425ee359339695e234b973fb844085fa1b50014,0x4161725D019690a3E0de50f6bE67b07a86A9fAe1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3537580421613614085108485169036339,4541272441287243
0xf75f75dd08418988c1b8e7ec9c64fa935b6b6f8d,0x679fA6dC913aCAB6dEF33Ec469FC6E421bC794F5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x3840d56cfe2c80ec2d6555dcda986a0982b0d2db,0x6c28AeF8977c9B773996d0e8376d2EE379446F2f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,36619356457524297731692690002,1309120178744955215659
0x6d9e83bd525742d215690159d53dc09dde13e7be,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE0e05c43c097B0982Db6c9d626c4eb9e95C3b9ce,2569423274422145101352811673694,1817106798587564446723
0xc8c5b5d0e2e4923e07d1aa1a79968f0c3b407c35,0x09B3F013564fD8316154B36f1fa90aFF20Ae20Cf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,790265551007801892091428217,199274302099916516216
0x8fe8d9bb8eeba3ed688069c3d6b556c9ca258248,0x7dFB72A2AAd08C937706f21421B15bFC34Cba9ca,0xdAC17F958D2ee523a2206206994597C13D831ec7,1461446703485210103287273052203988822378723970341,0
0x8f12c6e9119ce7fb3db0d67af757810c4a2f3199,0xAb15c97fC90D089ade3CafCF11fe676143077F25,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5187565645802848493065644033,18215601739306812393872
0x5d8beea6297c6cdbd7cf925e23b0ffe696212709,0x88c69E3F942Cf8E6aF57b91452349993254C2B74,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x2e3d86bd99f68328139378b285ce2e745b81bb75,0x93effD08e3E5A4B1b40C26137e63876B2501ffA4,0xdAC17F958D2ee523a2206206994597C13D831ec7,30907736163038581732236,3184896571094182983
0xa46b45ff67dd5e3a37d6b40319c51aeae9c5bbd2,0x1F8A626883d7724DBd59eF51CBD4BF1Cf2016D13,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x1c4f761649c3d4dd31a83ea0548f79585c3999ba,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEBd9D99A3982d547C5Bb4DB7E3b1F9F14b67Eb83,6222812317569827180691249698114,1139222544627485461402
0x601f7efaca945bdba9cbcc6d1ebb22e04d0a1f2d,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xD46bA6D942050d489DBd938a2C909A5d5039A161,0,0
0x4eb91340079712550055f648e0984655f3683107,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,61557087009215321714158812379,113691048894878958791592190
0x6350b0d4f9e7a52630073fe0cab6dea0f4052bf3,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x853d955aCEf822Db058eb8505911ED77F175b99e,0,0
0x565bfb5e5245fdb044845f2e01b5003f0d7abd80,0x3e780920601D61cEdb860fe9c4a90c9EA6A35E78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x3b4f91c5f96d39235b1baf54dc0cfde5b6d36982,0x3832d2F059E55934220881F831bE501D180671A7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,5559989582812303045603550153,10157722865864
0x5c1f3e356829bd5d215fc673b699843449828bff,0x992D6ef73506a28d084dD092722f686Fb5570E38,0xa0E2A28FD7B1E4e7e5CceD5C5bB00f7d24A5C282,78374048283715354181709210908,8175870922547
0x83c5e077dab04c79464b4c55d28ea5c9b8c49bae,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC2Bd7a597391f31D2E36c2cb769fcE0E5bd6d482,25343007348861923908963014098682,229432079616352534183
0x354dd08c557ff37301715adfdf83bd9fcd04707c,0x85f6eB2BD5a062f5F8560BE93FB7147e16c81472,0xdAC17F958D2ee523a2206206994597C13D831ec7,396728083661078129649270484346,1325364719729
0x1d0f3c580378daf7c66c090e098819f633e04880,0x4FbB350052Bca5417566f188eB2EBCE5b19BC964,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1084168534954540082970531143,1404384693269473000571
0x92c7b5ce4cb0e5483f3365c1449f21578ee9f21a,0x853d955aCEf822Db058eb8505911ED77F175b99e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x095a1b2b2655a58cc1920b044c4b7305d4270524,0x2Feb105FBb4c922597b125C56822B3db7351B55d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6701496893331834268634052652592265,10864514638144
0x8d8278c40e30cc567c498273387aa377d15aa832,0x9F599410D207f3D2828a8712e5e543AC2E040382,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,105262119675891292578444119,17681634695760265615638
0x868b7bbbfe148516e5397f23982923686182c2d2,0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,0xdAC17F958D2ee523a2206206994597C13D831ec7,79470924622359431567412,131197395326563761353
0x4b133a98c5f38bc74c9f56783399897f2e6e18b6,0x1C9491865a1DE77C5b6e19d2E6a5F1D7a6F2b25F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1768576717569031329106290108,24181122804774758689
0xe6edb1a920e230c0c7db5ffa61c9397b0624efce,0xb5fDe360d9d6D4Dddf6093a39F725081F9C601ae,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xb645849765616c019c56d6c7bd339d606919d146,0x147E3d644d53ADadD18a28201b91e2B98aEB7f94,0x6B175474E89094C44Da98b954EedeAC495271d0F,79669493905228446093236283721,151980494494700932663210
0x80f91f7da5068a055e48f213ce8406a5ba0280b1,0xAa6E8127831c9DE45ae56bB1b0d4D4Da6e5665BD,0xF16E4d813f4DcfDe4c5b44f305c908742De84eF0,1025747511160013619521763463109,333902899026908360784881
0xa34f0d0314db32f41e1194816d56d55d1f7ca7b5,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1570159922379556581420248708,5102905661997876827632
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,514472146391485568056092,18458262880842134
0xa372c9e116c68f0c9fb2fc9b011a8513a4a5d211,0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,161306084984397333348980981,7044378600395793730886
0xcc56baae6ae8abbf83b552dfe72672ae2e7b8b6b,0x7de4Fa8117BAE05525C6B6671d26DEeD0D939a64,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,230590889768933375616774040,23788980577903401301683
0x391d16f51dc64cd6c38ce041512741a47abfa0da,0xaC0104Cca91D167873B8601d2e71EB3D4D8c33e0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6273286888137025064634042808,64728712684727062955
0x45d8ced29bf3af9f2d369ec6ab86a0ed67dfec90,0x1E053D89E08c24aA2CE5C5B4206744Dc2D7BD8F5,0xdAC17F958D2ee523a2206206994597C13D831ec7,10016941492100955535469,2168886587596136914
0xadd1b6a7e3be5b8d5b8d8b1610bed78f8747d7e4,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,984698504025777753637023745,897988218288185995630
0xd9ed2b5f292a0e319a04e6c1aca15df97705821c,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1443299371492192599883544847,599381381756796115395
0xbd5c3633a15061d6dde572e36c4d1e59df4407b6,0xAc0C8dA4A4748d8d821A0973d00b157aA78C473D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x29ac7e17a6dcb7d3ffd8cbd7c1096bec0966c743,0xB066E69AA67031Ab5A2C598b4eaD84F1A85eb277,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xb60b34d830f26c5a11c47ddb1e0a1f31d90a78b1,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2844988156519049268797692177,8168792518661049755
0x85dc3d90d4d85d38c8a033796af5691a0719625e,0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,177752490809472069102743524,4653655701883478077814
0x8fe1b1b3c21fb4193766b87b6975e2f0a52acb8b,0x0e481CCBE532C040559725CD2367ab1f4A51B4c9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xcd272822b0271db048d90fac3357a79b62006c6e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF5581dFeFD8Fb0e4aeC526bE659CFaB1f8c781dA,6005574387179797167115334965690,297727946539221408352
0xbaec0e18c770993ffb1175fef493b5113cc6e32d,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10464666692028594842149231600,49145318768886221074
0xacd89784e7016738e74b35146dbedd8074f20733,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,126556656920276555096471865,77509494150608658428628
0x1bc71d896330ac8ac63e07a9da8bf27010e065bc,0xD5525D397898e5502075Ea5E830d8914f6F0affe,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0xb055103b7633b61518cd806d95beeb2d4cd217e7,0x221657776846890989a759BA2973e427DfF5C9bB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8228324514668201611052380581,23512202205641363128
0x0c69e0438ee67a1881bb686ad4b87a9e0772dee4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0,0
0x91f461f51e035fa00bd54074608f366885428a50,0x106538CC16F938776c7c180186975BCA23875287,0x6B175474E89094C44Da98b954EedeAC495271d0F,421319609006420004590056430705,657306529835348421420
0x4f25f309fbe94771e4f636d5d433a8f8cd5c332b,0x56d811088235F11C8920698a204A5010a788f4b3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1108787828478409379545674939,15508033919208550027051
0x7335118ece5464167ec940c4dba3291d1484e00f,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x8E870D67F660D95d5be530380D0eC0bd388289E1,0,0
0x58b8a1cae4c8eede897c0c9987ff4b5714ef3975,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x6B175474E89094C44Da98b954EedeAC495271d0F,79289572037672545518421568124,165955599745697124869991
0xc1ed7f3086575fc5dc1b850ede2b65cbe43e022e,0xB8fA12f8409DA31A4fc43D15c4c78C33d8213B9B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,199437628744727004819529535,46074411456922340214542
0xfc4602aa8b7f070f3d0e17f27b10dbcc737474e1,0x9048c33c7BaE0bbe9ad702b17B4453a83900D154,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,159259486637955922534789195,134784242662263401641761
0xe062510e8c5249b2584c2382bd03e22f70dcc2f9,0x47DA5456bC2e1ce391b645Ce80F2E97192e4976a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xe7e340f19b827bbdce1d74067cc49c76a3444772,0x147E3d644d53ADadD18a28201b91e2B98aEB7f94,0x6B175474E89094C44Da98b954EedeAC495271d0F,81093631664135143141477563461,43358914405711297860163
0x3470447f3cecffac709d3e783a307790b0208d60,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xdAC17F958D2ee523a2206206994597C13D831ec7,513043898167767243606972,243090136225120519
0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x514910771AF9Ca656af840dff83E8264EcF986CA,72013042143081227937258640979,6803298427135151881564
0x9da737f94c9722ddc132bacd1ccb8f6691b93033,0x1E1EEd62F8D82ecFd8230B8d283D5b5c1bA81B55,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6818595342439085266299448793,73480931251330638263
0x9a143f844831e2277cb27665f8b94b4f50e14942,0x5D2C6545d16e3f927a25b4567E39e2cf5076BeF4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3610334784672319151012754361,30596286246929042243
0xbeadfd4c74afaaa7bb62cb4924de4e4d2d0382b1,0x06F3C323f0238c72BF35011071f2b5B7F43A054c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,747024781271093257148973818,2503223565906731111709
0xd321f69da1285454705e71f3437d36e29a4febda,0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,0,0
0xc2757ea8b4bcf4ed59568b374d4b7a0de522735e,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,7539789553261313545214,4650027359967048350
0xcc7e0f514d8ef66e4ddcb6a5765ec3dd64492f4f,0x7f340ECC34d5B36e2647b1B98F849374E8187ffA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2956869908260266371301291,47702271429109612481798676
0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x1090fe5dd07455318d24e0995791cd55f86e2d52,0x107c4504cd79C5d2696Ea0030a8dD4e92601B82e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,473147716514405567896643146,636789326033948489931911
0xa44002e8062c90a8f8b3cfce6ec70990bba28ae5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,220732321217596034634512265226,2596963693933541490
0x6d59c765ac37a1953f31094beb38dbeeb451a8f6,0x9847eCeFB586c6706775D5cB6fc73b0552c5B278,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,253976792606254229444,21622739530095
0xa6cf5cd8386af67d8aca50022afa22de6c98c6b5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcFCd43D7eE21416a71c2EB9888587D52716Fc77a,1461446703485210103287273052203988822378723970341,0
